Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AH005931.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78	377	#74ff00
AB007425.1	571.7	567.1	571.3	543.6	572.1	9.1	88.391	392	#d9ff00
AB007424.1	542.8	541.0	540.7	524.7	555.5	8.7	81.794	392	#85ff00
AB007423.1	542.0	542.0	541.8	539.4	545.6	1.6	99.208	392	#88ff00
MK983128.1	479.9	475.5	478.5	415.9	525.8	28.9	21.811	330	#00c2ff
MK983126.1	382.7	435.9	436.3	379.8	489.6	29.6	44.562	580	#1d00f5
MK983125.1	533.8	536.3	535.9	521.0	552.9	8.0	93.634	390	#75ff00
MK983124.1	442.5	439.4	439.0	414.9	460.9	11.6	83.558	397	#0600fe
MK983123.1	359.8	381.5	377.2	345.0	428.9	23.0	67.335	390	#640066
L78081.1	358.7	384.0	382.7	346.0	429.6	23.1	66.762	388	#67006d
L78080.1	534.5	536.6	536.4	521.2	553.0	7.9	92.308	388	#76ff00
AD001674.1	442.5	439.4	438.8	414.9	462.1	11.6	83.288	397	#0600fe
KF699859.1	443.2	460.9	460.6	410.3	504.6	23.7	blastp unsuccessful	291	#007fff
AH006594.2	552.4	551.0	552.0	543.2	554.8	3.2	98.352	377	#a6ff00
KJ789112.1	449.7	457.0	458.5	410.5	500.9	23.1	blastp unsuccessful	290	#006cff
AF132043.1	546.4	545.1	545.3	537.9	551.0	3.5	95.055	377	#93ff00
KP718610.1	502.8	498.5	498.6	493.1	502.0	1.9	95.402	361	#00ffa4
KP734176.1	503.0	498.6	498.7	493.2	502.7	2.3	95.402	361	#00ffa3
BC143688.1	487.2	492.4	490.7	449.5	533.5	23.5	37.821	502	#00ffe6
BC171754.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC171755.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC143790.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC140938.1	533.0	533.0	532.9	530.4	535.5	1.4	99.451	377	#69ff00
BC128401.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC128121.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC128120.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC126198.1	426.2	461.6	462.2	416.5	506.7	24.1	32.867	367	#0082ff
BC126194.1	426.2	461.6	462.2	416.5	506.7	24.1	32.867	367	#0082ff
BC113558.1	483.8	492.1	490.6	447.0	535.5	23.6	39.61	491	#00ffe9
BC112104.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	361	#00ffa4
BC112106.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	361	#00ffa4
BC073872.1	479.2	486.0	486.2	444.5	520.9	19.7	33.708	155	#00efff
BC062622.1	490.2	477.1	477.0	439.4	516.0	22.1	34.0	202	#00c9ff
BC036773.1	492.0	487.3	486.9	438.2	540.4	25.1	33.028	415	#00f4ff
KJ849294.1	502.8	498.6	498.7	493.1	502.2	1.9	95.402	361	#00ffa3
U49742.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	359	#00ffa4
DQ822478.1	419.6	420.5	419.8	413.4	432.5	4.9	99.713	361	#5400cf
DQ314804.1	488.2	491.8	490.5	449.2	531.8	23.3	39.61	491	#00ffec
L32835.1	419.6	420.5	419.8	413.4	432.5	4.9	99.425	359	#5400cf
U23802.1	496.3	500.0	500.7	490.3	505.6	3.7	93.466	363	#00ff92
BK006813.1	424.7	420.8	420.1	398.1	448.6	12.0	91.117	362	#5400d0
AF132040.1	552.8	552.8	553.1	546.0	557.4	3.4	95.055	377	#acff00
AH007800.2	559.6	560.9	559.5	555.7	568.9	3.6	96.328	372	#c6ff00
AH007799.2	450.0	450.5	450.1	448.4	454.4	1.7	99.726	378	#0049ff
AH007798.2	385.5	384.7	385.5	372.9	392.6	5.3	99.712	360	#68006f
AH007731.2	504.8	505.2	504.6	501.1	512.9	2.9	98.592	368	#00ff51
AH007730.2	502.6	502.0	502.2	500.1	503.7	1.0	98.575	364	#00ff7b
U50598.1	460.7	468.5	469.8	431.3	502.0	19.4	52.05	360	#00a3ff
KY368276.1	339.5	371.2	371.7	338.8	400.2	16.9	67.222	408	#610061
KY368275.1	368.6	381.4	377.7	350.4	422.1	17.7	67.024	394	#640066
KY368274.1	499.6	518.3	519.2	494.4	540.8	11.8	77.926	387	#2eff00
MH011639.1	366.0	377.7	374.9	356.1	410.4	13.3	84.615	363	#610061
MH011577.1	537.3	537.9	538.6	523.8	550.0	7.2	92.877	378	#7aff00
MH011458.1	481.6	481.9	481.9	478.2	485.8	1.9	97.727	365	#00ddff
DQ517951.1	563.8	552.7	553.4	518.8	581.9	16.2	90.026	394	#acff00
DQ517948.1	505.5	508.6	508.2	467.9	548.8	19.8	75.0	393	#00ff1e
DQ517945.1	505.9	507.4	506.9	471.8	541.7	17.9	90.909	390	#00ff32
DQ517942.1	349.9	368.8	356.1	343.5	421.1	24.2	64.706	397	#610061
KF539456.1	339.3	374.8	370.5	337.4	423.4	23.8	66.667	389	#610061
KF539444.1	533.1	537.0	532.4	528.7	556.4	8.3	90.289	394	#77ff00
KF539426.1	447.1	436.1	435.6	415.2	454.6	11.5	82.245	396	#1c00f6
JX867527.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867526.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867525.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867524.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867523.1	425.8	424.5	422.4	404.8	449.6	12.8	88.825	362	#4a00d9
JX867522.1	426.3	426.0	425.0	406.4	455.2	12.7	88.825	362	#4500dd
AF414074.2	349.7	376.8	370.6	344.9	431.4	24.2	65.982	396	#610061
AF414075.2	438.8	437.3	437.7	416.7	458.7	10.3	88.947	393	#1500f9
AF385333.2	550.2	540.0	539.8	522.2	554.8	9.2	84.392	391	#81ff00
MK209576.1	368.6	364.9	363.1	346.2	387.9	11.4	89.914	359	#610061
MK209535.1	554.6	552.7	553.9	541.1	561.2	5.6	92.582	377	#acff00
MK209489.1	499.7	500.5	500.5	497.7	502.6	1.3	97.414	361	#00ff8d
DQ356245.1	359.4	368.4	366.2	351.2	397.3	12.0	93.931	359	#610061
DQ356244.1	556.3	549.7	550.0	533.0	559.3	6.2	86.835	380	#a2ff00
KY368340.1	398.0	396.7	397.3	357.9	440.9	21.8	65.86	397	#700091
KY368339.1	543.7	528.7	528.8	502.4	550.5	12.9	73.016	391	#59ff00
KR150971.1	398.0	396.7	397.3	357.9	440.9	21.8	65.86	397	#700091
KR150959.1	543.7	528.7	528.8	502.4	550.5	12.9	73.016	391	#59ff00
DQ352179.1	557.9	550.5	551.1	534.2	559.6	5.9	87.115	380	#a5ff00
AY693773.1	520.8	519.7	521.8	498.5	528.2	7.1	94.505	377	#34ff00
AH006945.2	507.3	510.0	508.6	505.7	520.0	4.2	95.055	377	#00ff00
U21688.1	500.2	499.3	499.7	495.1	502.1	2.6	95.69	359	#00ff9b
D16544.1	483.9	470.2	474.0	423.9	509.4	25.6	blastp unsuccessful	325	#00aaff
FJ497233.1	497.9	497.0	497.1	487.6	503.9	3.1	92.33	365	#00ffb5
AY655163.1	342.4	369.6	365.5	334.8	415.0	24.1	65.289	384	#610061
AY091587.1	408.1	417.4	417.2	397.8	444.1	11.9	92.593	364	#5b00c8
AF008947.1	503.7	499.0	498.9	495.1	503.0	1.8	97.701	361	#00ff9e
AY693774.1	551.9	551.7	551.8	544.2	558.9	3.6	96.978	377	#a8ff00
DQ517950.1	556.2	552.8	554.1	518.4	580.5	16.1	91.864	394	#acff00
DQ517947.1	507.4	509.3	507.9	468.4	549.8	19.9	75.263	393	#00ff11
DQ517944.1	476.7	483.3	481.3	460.5	514.5	16.2	90.634	390	#00e3ff
DQ517941.1	349.9	368.9	356.9	343.5	421.1	24.1	64.426	397	#610061
DQ352182.1	370.0	374.4	370.8	352.6	407.4	14.7	90.751	359	#610061
DQ352180.1	558.0	550.8	551.6	535.6	561.5	6.0	86.555	380	#a6ff00
KU645259.1	359.6	359.8	359.1	344.0	378.8	8.1	82.421	360	#610061
KU645232.1	546.7	538.1	538.7	506.4	562.8	13.5	83.562	378	#7bff00
KU645205.1	471.2	472.0	472.5	455.5	485.4	6.6	89.296	368	#00b2ff
U59921.1	506.6	502.2	502.0	494.2	508.4	3.4	90.96	365	#00ff78
AB725210.1	565.7	559.0	560.2	536.2	571.7	8.5	87.863	392	#c0ff00
AB725209.1	570.6	566.7	569.4	543.4	579.5	9.6	87.105	392	#d7ff00
AB725208.1	545.9	541.2	542.1	513.9	561.0	10.8	83.333	394	#86ff00
AB725207.1	448.0	450.2	448.5	419.2	480.3	15.0	80.163	392	#0047ff
AB725206.1	369.8	387.8	384.4	347.9	436.2	25.9	62.89	394	#6c0078
LC573540.1	354.3	374.8	369.5	342.5	425.5	23.0	66.092	390	#610061
LC573530.1	441.2	439.8	439.3	420.1	461.0	11.4	85.175	397	#0300ff
LC573520.1	527.1	533.0	532.8	520.1	546.8	7.0	94.695	390	#69ff00
GQ280393.1	491.3	482.3	482.5	441.0	523.8	21.2	43.564	388	#00dfff
AF222333.1	559.6	560.6	560.7	553.0	568.2	3.8	94.633	378	#c5ff00
AF222332.1	441.7	442.1	441.4	432.9	452.9	4.7	87.397	375	#0014ff
AF222331.1	358.5	360.9	360.3	354.5	369.9	3.8	100.0	359	#610061
AF222330.1	507.4	505.2	505.2	499.7	510.5	2.8	96.056	368	#00ff51
AF222329.1	501.1	501.3	501.5	499.4	502.8	1.0	98.575	364	#00ff83
JX867431.1	428.6	428.0	424.7	407.2	456.7	13.9	88.047	359	#3e00e2
JX867430.1	428.6	428.0	424.7	407.2	456.7	13.9	87.755	359	#3e00e2
JX867429.1	428.6	428.0	424.7	407.2	456.7	13.9	88.338	359	#3e00e2
KP981367.1	551.4	528.2	527.0	503.9	551.8	12.9	76.471	390	#57ff00
KP941115.1	396.3	391.5	390.4	338.8	429.7	22.7	65.651	391	#6e0083
KP861985.1	532.8	521.2	520.3	498.2	546.8	12.0	77.428	389	#3bff00
AH007911.2	540.2	537.9	538.6	530.6	542.6	3.1	98.077	377	#7aff00
S76579.1	504.1	499.9	499.9	495.3	503.6	2.2	96.264	359	#00ff94
AF158976.1	415.4	416.4	415.5	406.0	434.2	7.8	95.989	362	#5d00c5
AF158977.1	415.4	416.4	415.5	406.0	434.2	7.8	95.989	362	#5d00c5
AF158975.1	528.9	530.6	530.7	527.1	534.2	2.2	98.352	377	#60ff00
AF158968.1	562.2	559.1	559.4	551.5	564.0	3.2	98.626	377	#c0ff00
LC360414.1	445.6	473.4	476.1	434.4	511.2	20.5	30.479	454	#00b9ff
AB368181.3	445.6	473.4	476.1	434.4	511.2	20.5	30.479	454	#00b9ff
AB519059.1	458.0	486.0	486.9	442.9	527.6	24.1	33.548	386	#00efff
AB436160.1	483.4	484.4	483.4	442.4	525.2	22.1	39.59	408	#00e8ff
AB436159.1	483.7	489.2	489.3	444.8	534.6	23.1	36.486	334	#00fcff
JX293365.1	458.0	486.0	486.9	442.9	527.6	24.1	33.548	386	#00efff
AB368183.3	462.6	478.3	480.1	442.4	513.3	22.1	29.316	361	#00ceff
AB295599.1	457.8	490.3	489.0	447.0	536.7	24.9	39.308	541	#00fffc
M92039.1	405.8	408.3	409.8	387.9	418.0	8.3	100.0	358	#6a00b0
M92038.1	506.9	508.5	509.0	500.2	513.9	3.3	99.718	366	#00ff20
M92037.1	454.7	454.7	454.9	440.4	468.8	5.4	86.575	372	#0060ff
AY339627.1	469.1	487.7	486.9	446.2	531.6	21.8	28.571	308	#00f6ff
GQ280390.1	513.3	478.4	478.7	442.1	513.9	19.9	41.84	372	#00ceff
EF055883.2	501.8	479.9	481.0	441.8	514.0	17.8	44.186	336	#00d5ff
U87449.1	476.8	477.5	480.5	426.2	514.8	21.4	49.201	362	#00cbff
AB368182.1	446.9	466.7	470.4	423.2	502.3	21.4	30.479	370	#009aff
D00702.1	503.8	503.2	503.3	501.5	504.8	0.8	99.715	362	#00ff6c
AB295600.1	488.9	480.3	480.6	444.4	513.2	19.6	45.249	293	#00d7ff
AB255031.1	460.3	490.9	491.7	449.2	537.1	25.3	39.308	435	#00fff6
MT024769.1	494.5	497.9	498.8	473.7	514.5	10.0	93.593	372	#00ffab
MF035711.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035710.1	340.1	377.8	376.4	338.5	422.5	23.7	66.765	391	#610061
MF035709.1	435.5	440.5	439.5	423.1	462.8	10.8	89.211	393	#0006ff
MF035708.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
MF035707.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035706.1	340.1	377.2	375.2	337.2	422.2	23.9	66.765	391	#610061
MF035705.1	435.5	440.6	439.8	420.2	463.3	11.1	88.947	393	#0007ff
MF035704.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
MF035703.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035702.1	435.5	440.5	439.5	423.1	462.8	10.8	89.211	393	#0006ff
MF035701.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
MF035700.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035699.1	435.5	440.5	439.5	423.1	462.8	10.8	89.211	393	#0006ff
MF035698.1	545.8	538.0	537.7	517.4	562.2	11.4	79.79	393	#7bff00
MF035695.1	435.5	440.5	439.5	423.1	462.8	10.8	89.211	393	#0006ff
MF035694.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
MF035693.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035692.1	435.5	440.5	439.5	423.1	462.8	10.8	89.211	393	#0006ff
MF035691.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
MF035690.1	374.0	391.4	390.1	352.6	442.4	24.2	65.0	391	#6e0083
MF035689.1	340.5	377.0	376.9	333.8	419.2	23.8	65.588	391	#610061
MF035688.1	435.5	440.6	439.8	420.2	463.3	11.1	88.947	393	#0007ff
MF035687.1	545.7	538.4	538.2	517.5	562.4	12.0	79.79	393	#7cff00
AH004781.2	495.1	495.3	495.2	493.9	497.2	0.9	99.718	368	#00ffc7
AH007737.2	432.2	459.0	462.5	415.3	489.2	18.6	57.705	365	#0076ff
AH007736.2	357.8	358.8	357.8	355.4	369.0	3.6	94.925	360	#610061
AH007735.2	495.1	495.3	495.2	493.9	497.2	0.9	99.718	368	#00ffc7
GQ280392.1	507.7	478.2	477.2	443.3	518.9	19.0	44.025	401	#00ceff
L31503.1	490.8	491.2	491.2	485.9	497.2	2.4	90.625	363	#00fff3
AF133907.1	438.8	438.3	438.4	435.4	439.6	0.9	99.725	376	#0f00fb
KY368256.1	382.2	392.9	393.6	351.0	432.5	21.0	70.704	397	#6f0087
KY368255.1	527.8	526.1	527.8	497.0	548.3	14.0	75.132	392	#4fff00
KR150966.1	382.2	392.9	393.6	351.0	432.5	21.0	70.704	397	#6f0087
KR150955.1	527.8	526.1	527.8	497.0	548.3	14.0	75.132	392	#4fff00
KU341721.1	480.3	481.4	484.0	422.3	530.5	26.6	37.64	494	#00dbff
AY092841.1	500.0	500.4	500.7	495.1	503.8	2.4	96.552	361	#00ff8e
MF035588.1	369.0	388.9	387.8	344.8	440.9	24.9	65.0	391	#6d007b
MF035587.1	335.5	374.6	370.5	334.7	425.6	25.2	66.176	391	#610061
MF035586.1	438.9	443.4	442.3	419.9	462.8	10.6	88.947	393	#001eff
MF035585.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
